ID mosta,Trieda PK,Číslo PK,Zemepisná šírka,Zemepisná dĺžka,,ID mosta
M4786,cesta II. triedy,526,48.6357,20.3348,1860,M4786
M663,cesta II. triedy,526,48.6360,20.3417,1860,M663
M424,cesta II. triedy,526,48.6602,20.3654,1880,M424
M2226,cesta II. triedy,526,48.6603,20.3658,1880,M2226
M4574,cesta II. triedy,526,48.6677,20.4056,1880,M4574
M6275,cesta II. triedy,526,48.6642,20.4412,1880,M6275
M4123,cesta II. triedy,526,48.6597,20.5214,1891,M4123
M6605,cesta II. triedy,526,48.6555,20.5298,531,M6605
M2496,cesta II. triedy,533,48.7593,20.4803,1978,M2496
M5752,cesta II. triedy,533,48.7886,20.4724,1978,M5752
M5279,cesta II. triedy,533,48.7983,20.4764,1978,M5279
M6200,cesta II. triedy,533,48.8435,20.5030,1979,M6200
M4105,cesta II. triedy,533,48.8763,20.5217,1950,M4105
M686,cesta II. triedy,533,48.8929,20.5192,1950,M686
M1650,cesta II. triedy,533,48.9025,20.5181,1940,M1650
M6132,cesta II. triedy,533,48.9084,20.5255,1940,M6132
M4129,cesta II. triedy,533,48.9370,20.5578,1934,M4129
M1667,cesta II. triedy,533,48.9430,20.5610,1934,M1667
M3902,cesta II. triedy,533,48.9517,20.5690,1931,M3902
M3907,cesta II. triedy,533,48.9522,20.5710,1936,M3907
M6258,cesta II. triedy,533,48.9619,20.5819,1920,M6258
M162,cesta II. triedy,535,48.8535,20.3852,2968,
M4697,cesta II. triedy,535,48.8499,20.4275,2969,M4697
M423,cesta II. triedy,535,48.8450,20.4397,2969,M423
M547,cesta II. triedy,536,48.9490,20.7980,2350,M547
M953,cesta II. triedy,536,48.9455,20.7742,2350,M953
M7151,cesta II. triedy,536,48.9458,20.7066,2340,M7151
M3671,cesta II. triedy,536,48.9461,20.6924,2340,M3671
M4614,cesta II. triedy,536,48.9410,20.6561,2330,M4614
M7068,cesta II. triedy,536,48.9338,20.6322,2330,M7068
M589,cesta II. triedy,536,48.9392,20.6003,2326,M589
M6714,cesta II. triedy,536,48.9390,20.5909,2316,M6714
M2432,cesta II. triedy,533,48.9510,20.5675,N,M2432
M3131,cesta II. triedy,536,48.9562,20.5141,2317,M3131
M559,cesta II. triedy,536,48.9746,20.4906,2310,M559
M6053,cesta II. triedy,546,48.8950,21.0183,2479,M6053
M112,cesta II. triedy,546,48.8893,21.0094,2479,M112
M3386,cesta II. triedy,546,48.8788,20.9972,2470,M3386
M5552,cesta II. triedy,546,48.8774,20.9969,2470,M5552
M38,cesta II. triedy,546,48.8736,20.9920,2140,M38
M6391,cesta II. triedy,546,48.8664,20.9595,2142,M6391
M64,cesta II. triedy,546,48.8382,20.9213,2143,M64
M1517,cesta II. triedy,546,48.8157,20.9170,2130,M1517
M3503,cesta II. triedy,546,48.8149,20.9144,2130,M3503
M6577,cesta II. triedy,546,48.8167,20.8986,2120,M6577
M7371,cesta II. triedy,546,48.8164,20.8937,2120,M7371
M6581,cesta II. triedy,546,48.8318,20.8783,2120,M6581
M5724,cesta II. triedy,546,48.8314,20.8748,2120,M5724
M3586,cesta II. triedy,546,48.8284,20.8687,2120,M3586
M4663,cesta II. triedy,546,48.8245,20.8464,2120,M4663
M4537,cesta II. triedy,546,48.8146,20.8263,2120,M4537
M3037,cesta II. triedy,546,48.8088,20.8097,2120,M3037
M5760,cesta II. triedy,546,48.7893,20.7601,2110,M5760
M1129,cesta II. triedy,546,48.7978,20.7478,2110,M1129
M4617,cesta II. triedy,546,48.8086,20.7240,2110,M4617
M2680,cesta II. triedy,546,48.8128,20.7118,2110,M2680
M4699,cesta II. triedy,546,48.8133,20.6999,2110,M4699
M5927,cesta II. triedy,546,48.8129,20.6956,2110,M5927
M4635,cesta II. triedy,546,48.8127,20.6946,2110,M4635
M1222,cesta II. triedy,546,48.8090,20.6776,2100,M1222
M5943,cesta II. triedy,546,48.8369,20.6437,2090,M5943
M6229,cesta II. triedy,546,48.8391,20.6279,2090,M6229
M5793,cesta II. triedy,546,48.8423,20.6188,2090,M5793
M6337,cesta II. triedy,546,48.8536,20.5846,2080,M6337
M7380,cesta II. triedy,546,48.8561,20.5766,2080,M7380
M746,cesta II. triedy,546,48.8564,20.5753,2080,M746
M6751,cesta II. triedy,546,48.8603,20.5740,2080,M6751
M7326,cesta II. triedy,546,48.8725,20.5609,2080,M7326
M4634,cesta II. triedy,546,48.8761,20.5465,2080,M4634
M4871,cesta II. triedy,546,48.8759,20.5374,2080,M4871
M5467,cesta II. triedy,546,48.8763,20.5339,2080,M5467
M1911,cesta II. triedy,547,48.7850,21.1260,2048,M1911
M2834,cesta II. triedy,547,48.7875,21.1251,2048,M2834
M386,cesta II. triedy,547,48.7926,21.1208,2048,M386
M3589,cesta II. triedy,547,48.7958,21.1154,2048,M3589
M5949,cesta II. triedy,547,48.7993,21.1093,2048,M5949
M4361,cesta II. triedy,547,48.8014,21.1056,2048,M4361
M7625,cesta II. triedy,547,48.8037,21.1016,2048,M7625
